Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
NNDM,Nano Dimension Ltd.,3.98,$216.93M,n/a,Technology,Electrical Products,https://old.nasdaq.com/symbol/nndm
NSTG,"NanoString Technologies, Inc.",40.77,$1.78B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/nstg
NAOV,"NanoVibronix, Inc.",0.572,$5.45M,n/a,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/naov
NNOX,NANO-X IMAGING LTD,34.07,$1.52B,2020,Health Care,Medical Electronics,https://old.nasdaq.com/symbol/nnox
NH,"NantHealth, Inc.",1.96,$217.61M,2016,Technology,EDP Services,https://old.nasdaq.com/symbol/nh
NK,"NantKwest, Inc.",8.11,$875.64M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/nk
NSSC,"NAPCO Security Technologies, Inc.",28.04,$514.46M,n/a,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/nssc
NDAQ,"Nasdaq, Inc.",133.2,$21.88B,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/ndaq
NTRA,"Natera, Inc.",82.08,$6.9B,2015,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/ntra
NATH,"Nathan&#39;s Famous, Inc.",51.15,$210.47M,1993,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/nath
NKSH,"National Bankshares, Inc.",27.81,$180.48M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/nksh
FIZZ,National Beverage Corp.,81.59,$3.8B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/fizz
NCMI,"National CineMedia, Inc.",2.07,$164.73M,2007,Consumer Services,Advertising,https://old.nasdaq.com/symbol/ncmi
NESR,National Energy Services Reunited Corp.,6.59,$578.45M,2017,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/nesr
NESRW,National Energy Services Reunited Corp.,0.96,n/a,2017,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/nesrw
NGHC,National General Holdings Corp,34.06,$3.86B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nghc
NGHCN,National General Holdings Corp,26.08,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nghcn
NGHCO,National General Holdings Corp,25.3,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nghco
NGHCP,National General Holdings Corp,25.2966,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nghcp
NGHCZ,National General Holdings Corp,25.5956,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nghcz
NHLD,National Holdings Corporation,1.88,$25.54M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/nhld
NHLDW,National Holdings Corporation,0.1002,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/nhldw
NATI,National Instruments Corporation,34.08,$4.47B,1995,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/nati
NRC,National Research Corporation,53.27,$1.34B,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/nrc
NSEC,"National Security Group, Inc.",12.49,$31.62M,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/nsec
EYE,"National Vision Holdings, Inc.",44.77,$3.6B,2017,Health Care,Ophthalmic Goods,https://old.nasdaq.com/symbol/eye
NWLI,"National Western Life Group, Inc.",183.65,$667.76M,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/nwli
NAII,"Natural Alternatives International, Inc.",7.9,$51.21M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/naii
NHTC,Natural Health Trends Corp.,5.43,$62.02M,n/a,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/nhtc
NOAC,Natural Order Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/noac
NOACU,Natural Order Acquisition Corp.,n/a,n/a,n/a,Finance,Business Services,https://old.nasdaq.com/symbol/noacu
NATR,"Nature&#39;s Sunshine Products, Inc.",9.99,$194.91M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/natr
NTUS,Natus Medical Incorporated,19.54,$661.85M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/ntus
JSM,Navient Corporation,22.63,n/a,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/jsm
NAVI,Navient Corporation,9.25,$1.72B,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/navi
NMCI,Navios Maritime Containers L.P.,1.89,$65.4M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/nmci
NBTB,NBT Bancorp Inc.,26.61,$1.16B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/nbtb
NCNO,"nCino, Inc.",76.75,$7B,2020,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ncno
NCSM,"NCS Multistage Holdings, Inc.",0.7863,$37.1M,2017,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/ncsm
NKTR,Nektar Therapeutics,17.42,$3.12B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nktr
NMRD,Nemaura Medical Inc.,3.67,$84.02M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nmrd
NEOG,Neogen Corporation,71.05,$3.77B,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/neog
NEO,"NeoGenomics, Inc.",40.66,$4.51B,n/a,Health Care,Precision Instruments,https://old.nasdaq.com/symbol/neo
NLTX,"Neoleukin Therapeutics, Inc.",11.19,$467.17M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nltx
NEON,Neonode Inc.,8.85,$95.43M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/neon
NEOS,"Neos Therapeutics, Inc.",0.7186,$35.75M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/neos
NVCN,Neovasc Inc.,0.86,$19.48M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nvcn
NEPH,"Nephros, Inc.",6.02,$54.42M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/neph
NEPT,Neptune Wellness Solutions Inc.,2.01,$258.84M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nept
UEPS,"Net 1 UEPS Technologies, Inc.",2.94,$166.52M,2005,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/ueps
NETE,"Net Element, Inc.",6.24,$30.23M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/nete
NTAP,"NetApp, Inc.",47.01,$10.44B,1995,Technology,Electronic Components,https://old.nasdaq.com/symbol/ntap
NTES,"NetEase, Inc.",92.04,$63.09B,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ntes
NFIN,Netfin Acquisition Corp.,10.28,$332.11M,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/nfin
NFINU,Netfin Acquisition Corp.,12,n/a,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/nfinu
NFINW,Netfin Acquisition Corp.,2.21,n/a,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/nfinw
NFLX,"Netflix, Inc.",514.73,$227.41B,2002,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/nflx
NTGR,"NETGEAR, Inc.",33.13,$1B,2003,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/ntgr
NTCT,"NetScout Systems, Inc.",21.69,$1.57B,1999,Technology,EDP Services,https://old.nasdaq.com/symbol/ntct
NTWK,NetSol Technologies Inc.,2.53,$29.67M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ntwk
NBSE,"NeuBase Therapeutics, Inc. ",7.84,$181.28M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nbse
NRBO,"NeuroBo Pharmaceuticals, Inc.",5.14,$84.44M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nrbo
NBIX,"Neurocrine Biosciences, Inc.",96.34,$8.98B,1996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/nbix
NURO,"NeuroMetrix, Inc.",1.58,$5.98M,2004,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nuro
STIM,"Neuronetics, Inc.",6.85,$129.21M,2018,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/stim
NTRP,"Neurotrope, Inc.",1.03,$24.49M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ntrp
NFE,New Fortress Energy Inc.,37.2,$6.28B,2019,Public Utilities,Oil/Gas Transmission,https://old.nasdaq.com/symbol/nfe
NMFC,New Mountain Finance Corporation,10.4,$1.01B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/nmfc
NMFCL,New Mountain Finance Corporation,25.1501,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/nmfcl
NPA,New Providence Acquisition Corp.,10.01,$287.79M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/npa
NPAUU,New Providence Acquisition Corp.,10.25,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/npauu
NPAWW,New Providence Acquisition Corp.,0.8999,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/npaww
NYMT,"New York Mortgage Trust, Inc.",2.7,$1.02B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nymt
NYMTM,"New York Mortgage Trust, Inc.",19.6,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nymtm
NYMTN,"New York Mortgage Trust, Inc.",19.9,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nymtn
NYMTO,"New York Mortgage Trust, Inc.",20.6,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nymto
NYMTP,"New York Mortgage Trust, Inc.",20.47,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/nymtp
NBEV,"NewAge, Inc.",3.24,$318.86M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/nbev
NEWA,"Newater Technology, Inc.",3.5129,$37.97M,2017,Basic Industries,Miscellaneous,https://old.nasdaq.com/symbol/newa
NBAC,Newborn Acquisition Corp.,9.9506,$74.23M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/nbac
NBACR,Newborn Acquisition Corp.,0.24,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/nbacr
NBACU,Newborn Acquisition Corp.,10.5,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/nbacu
NBACW,Newborn Acquisition Corp.,0.1701,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/nbacw
NWL,Newell Brands Inc.,18.875,$8.01B,n/a,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/nwl
NWGI,"Newgioco Group, Inc.",1.52,$25.33M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/nwgi
NHIC,NewHold Investment Corp.,9.73,$145.95M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/nhic
NHICU,NewHold Investment Corp.,9.9388,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/nhicu
NHICW,NewHold Investment Corp.,0.6,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/nhicw
NMRK,"Newmark Group, Inc.",5.61,$1.01B,2017,Finance,Real Estate,https://old.nasdaq.com/symbol/nmrk
NWS,News Corporation,15.14,$8.94B,n/a,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/nws
NWSA,News Corporation,15.16,$8.95B,n/a,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/nwsa
NEWT,Newtek Business Services Corp.,16.6,$351.65M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/newt
NEWTI,Newtek Business Services Corp.,25.43,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/newti
NEWTL,Newtek Business Services Corp.,25.11,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/newtl
NXMD,"Nexeon Medsystems, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/nxmd
NXST,"Nexstar Media Group, Inc.",86.44,$3.91B,2003,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/nxst
NXTC,"NextCure, Inc.",9.87,$271.95M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nxtc
NEXT,NextDecade Corporation,2.19,$264.23M,2015,Public Utilities,Oil & Gas Production,https://old.nasdaq.com/symbol/next
NGACU,NextGen Acquisition Corporation,9.94,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/ngacu
NXGN,"NextGen Healthcare, Inc.",14.75,$984.32M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/nxgn
NGM,"NGM Biopharmaceuticals, Inc.",18.69,$1.29B,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ngm
NODK,"NI Holdings, Inc.",16.51,$354.5M,2017,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nodk
EGOV,NIC Inc.,23.05,$1.55B,1999,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/egov
NICE,NICE Ltd,252.51,$15.84B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/nice
NICK,"Nicholas Financial, Inc.",7.8,$60.84M,n/a,Finance,Finance Companies,https://old.nasdaq.com/symbol/nick
NCBS,Nicolet Bankshares Inc.,60.3,$608.16M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ncbs
NKLA,Nikola Corporation,19.58,$7.42B,2018,Capital Goods,Auto Manufacturing,https://old.nasdaq.com/symbol/nkla
NIU,Niu Technologies,31.24,$2.34B,2018,Capital Goods,Auto Manufacturing,https://old.nasdaq.com/symbol/niu
NKTX,"Nkarta, Inc.",28.29,$924.36M,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nktx
LASR,"nLIGHT, Inc.",31.49,$1.22B,2018,Technology,Semiconductors,https://old.nasdaq.com/symbol/lasr
NMIH,NMI Holdings Inc,22.01,$1.87B,2013,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/nmih
NNBR,"NN, Inc.",5.65,$241.52M,1994,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/nnbr
NBLX,Noble Midstream Partners LP,7.92,$715.57M,n/a,Energy,Natural Gas Distribution,https://old.nasdaq.com/symbol/nblx
NDLS,Noodles & Company,6.64,$294.63M,2013,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/ndls
NDSN,Nordson Corporation,210.66,$12.23B,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/ndsn
NSYS,Nortech Systems Incorporated,4.65,$12.36M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/nsys
NMMCU,North Mountain Merger Corp.,10.28,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/nmmcu
NBN,Northeast Bank,19.47,$159.55M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/nbn
NTIC,Northern Technologies International Corporation,8.3288,$75.79M,n/a,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/ntic
NTRS,Northern Trust Corporation,81.66,$17B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ntrs
NTRSO,Northern Trust Corporation,26.72,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ntrso
NFBK,"Northfield Bancorp, Inc.",10.1,$536.56M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/nfbk
NRIM,Northrim BanCorp Inc,30.01,$188.44M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/nrim
NWBI,"Northwest Bancshares, Inc.",10.28,$1.31B,2009,Finance,Major Banks,https://old.nasdaq.com/symbol/nwbi
NWPX,Northwest Pipe Company,26.52,$260.04M,1995,Basic Industries,Steel/Iron Ore,https://old.nasdaq.com/symbol/nwpx
NWE,NorthWestern Corporation,52.92,$2.68B,n/a,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/nwe
NLOK,NortonLifeLock Inc.,20.39,$12.05B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/nlok
NCLH,Norwegian Cruise Line Holdings Ltd.,16.97,$4.68B,n/a,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/nclh
NWFL,Norwood Financial Corp.,24.32,$199.36M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/nwfl
NVFY,"Nova Lifestyle, Inc",2,$11.09M,n/a,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/nvfy
NVMI,Nova Measuring Instruments Ltd.,62.89,$1.77B,2000,Capital Goods,Electronic Components,https://old.nasdaq.com/symbol/nvmi
NOVN,"Novan, Inc.",0.4749,$67.2M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/novn
NOVT,Novanta Inc.,120.75,$4.25B,n/a,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/novt
NVAX,"Novavax, Inc.",89.86,$5.51B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/nvax
NVCR,NovoCure Limited,126.24,$12.85B,2015,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nvcr
NOVS,Novus Capital Corporation,11.04,$139.66M,2020,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/novs
NOVSU,Novus Capital Corporation,13.8,n/a,2020,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/novsu
NOVSW,Novus Capital Corporation,2.48,n/a,2020,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/novsw
NVUS,"Novus Therapeutics, Inc.",20.32,$25.45M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nvus
NUAN,"Nuance Communications, Inc.",34.47,$9.73B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/nuan
NCNA,NuCana plc,4.62,$236.43M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ncna
NRIX,"Nurix Therapeutics, Inc.",23.19,$901.06M,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nrix
NTNX,"Nutanix, Inc.",25.9,$5.34B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ntnx
NUVA,"NuVasive, Inc.",43.41,$2.23B,2004,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nuva
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,24.25,$993.2M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qqqx
NUZE,"NuZee, Inc.",11.29,$164.5M,n/a,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/nuze
NVEE,"NV5 Global, Inc.",61.31,$810.16M,2013,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/nvee
NVEC,NVE Corporation,49.19,$237.75M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/nvec
NVDA,NVIDIA Corporation,582.48,$359.81B,1999,Technology,Semiconductors,https://old.nasdaq.com/symbol/nvda
NXPI,NXP Semiconductors N.V.,146.72,$41.04B,2010,Technology,Semiconductors,https://old.nasdaq.com/symbol/nxpi
NXTD,NXT-ID Inc.,0.3498,$12.25M,n/a,Consumer Services,Diversified Commercial Services,https://old.nasdaq.com/symbol/nxtd
NYMX,Nymox Pharmaceutical Corporation,2.13,$162.64M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/nymx
OIIM,O2Micro International Limited,7.25,$195.77M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/oiim
OVLY,Oak Valley Bancorp (CA),16.4,$134.73M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ovly
OCSL,Oaktree Specialty Lending Corporation,4.9,$690.71M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ocsl
OCSI,Oaktree Strategic Income Corporation,6.9,$203.32M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ocsi
OMP,Oasis Midstream Partners LP,9.26,$313.09M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/omp
OBLN,"Obalon Therapeutics, Inc.",0.9,$6.96M,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/obln
OBSV,ObsEva SA,1.97,$105.37M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/obsv
OBCI,"Ocean Bio-Chem, Inc.",15.78,$149.31M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/obci
OPTT,"Ocean Power Technologies, Inc.",1.68,$38.79M,2007,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/optt
OCFC,OceanFirst Financial Corp.,14.25,$860.39M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/ocfc
OCFCP,OceanFirst Financial Corp.,26.4556,n/a,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/ocfcp
OFED,Oconee Federal Financial Corp.,21.3,$119.37M,2011,Finance,Savings Institutions,https://old.nasdaq.com/symbol/ofed
OCGN,"Ocugen, Inc.",0.28,$45.37M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/ocgn
OCUL,"Ocular Therapeutix, Inc.",12.84,$915.85M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ocul
ODT,"Odonate Therapeutics, Inc.",14.21,$547.45M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/odt
OMEX,"Odyssey Marine Exploration, Inc.",7.13,$86.46M,n/a,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/omex
OPI,Office Properties Income Trust,18.09,$874.08M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/opi
OPINI,Office Properties Income Trust,25.27,n/a,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/opini
OPINL,Office Properties Income Trust,25.875,n/a,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/opinl
OFS,OFS Capital Corporation,4.4,$58.96M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ofs
